id,type,term,sense,translation,example_de,example_en,levels,part_of_speech,native_frequency_rating,native_frequency_label,native_frequency_notes,rated_by,rated_at,corpus_rank,register,regional_labels,contexts,tags,gender,plural,genitive_singular,is_reflexive,is_separable,auxiliary,present_er_sie_es,praeteritum,partizip_ii,valency,collocations,synonyms,antonyms,false_friends,source_name,source_url,review_status
217,word,freundlich,kind,polite,"or pleasant, friendly / kind, Er ist immer sehr freundlich zu mir.",He is always very friendly to me.,A2,adjective,4,high,Interpersonal courtesy adjective,lexicographer,2026-09-10,780,standard,,"character;correspondence",politeness,,,,,,,,predicative/attributive,"freundlicher Gruß; freundlich lächeln","herzlich; nett; liebenswürdig","unfreundlich; abweisend","unfreundlich; abweisend",Goethe-Zertifikat A2 Wortliste,,,,reviewed
218,word,frisch,recently made,gathered,"or not stale, fresh, Das Brot ist noch ganz frisch.",The bread is still completely fresh.,A2,adjective,4,high,Food,air,and conditions adjective,lexicographer,2026-09-10,720,standard,,"food;nature",condition,,,,,,,,predicative/attributive,"frisches Brot; frische Luft; frisches Handtuch","neu; unverbraucht","alt; verdorben",,,,reviewed
219,word,Friseur,craftsman who cuts,styles,"and grooms hair, hairdresser / barber, Morgen habe ich einen Termin beim Friseur.",Tomorrow I have an appointment at the hairdresser.,A2,noun,4,high,Personal grooming services and profession noun,lexicographer,2026-09-10,1450,standard,,"services;work",professions,masculine,Friseure,Friseurs,,,,"zum Friseur gehen; Haare beim Friseur schneiden","Haarschneider; Coiffeur",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
220,word,Friseurin,female professional cutting and styling hair,hairdresser (female),Die Friseurin schneidet meine Haare.,The hairdresser cuts my hair.,A2,noun,4,high,Personal grooming services and profession noun,lexicographer,2026-09-10,1950,standard,,"services;work",professions,feminine,Friseurinnen,Friseurin,,,,,eine gute Friseurin,"Haarschneiderin; Coiffeuse",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
221,word,froh,feeling or manifesting delight or relief,glad / happy,"Ich bin froh, dass du kommen kannst.",I am glad that you can come.,A2,adjective,4,high,Emotional relief and festive greeting adjective,lexicographer,2026-09-10,750,standard,,psychology,feelings,,,,,,,,predicative/attributive,"froh sein über; Frohes Fest","erleichtert; erfreut","traurig; betrübt","traurig; bekümmert",Goethe-Zertifikat A2 Wortliste,,,,reviewed
222,word,früh,at an early time or stage,early,Ich muss morgen sehr früh aufstehen.,I have to get up very early tomorrow.,A2,adjective,5,very high,Temporal adjective and adverb,lexicographer,2026-09-10,380,standard,,time,schedule,,,,,,,,predicative/adverbial,"sehr früh; zu früh kommen","zeitwert; morgendlich",spät,spät,Goethe-Zertifikat A2 Wortliste,,,,reviewed
223,word,fühlen,to experience physical or emotional sensation,to feel (reflexive),Wie fühlen Sie sich?,How do you feel?,A2,verb,4,high,Personal physical and mental state verb,lexicographer,2026-09-10,420,standard,,"health;psychology",feelings,,,,TRUE,FALSE,haben,fühlt,fühlte,gefühlt,sich gut/schlecht fühlen,"sich nicht gut fühlen; sich krank fühlen","empfinden; verspüren",,,,,reviewed
224,word,Führerschein,official driving permit document,driver's license,Sie hat die Führerscheinprüfung bestanden.,She passed the driver's license test.,A2,noun,4,high,Transport and legal documentation noun,lexicographer,2026-09-10,1850,standard,,transport,documents,masculine,Führerscheine,Führerscheins,,,,"den Führerschein machen; Führerschein haben",Fahrerlaubnis,,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
225,word,Fundsachen,lost items awaiting reclamation,lost property,Sie können dort bei den Fundsachen schauen.,You can look over there in lost property.,A2,noun,3,medium,Transit and service bureau noun,lexicographer,2026-09-10,3400,standard,,public_space,services,plural,Fundsachen,-,,,,,"Fundsachen abholen; Fundbüro",Verlorenes,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
226,word,furchtbar,terrible,awful,"or extremely severe, terrible / awful / dreadfully, Er hat furchtbare Schmerzen.",He has terrible pain.,A2,adjective,4,high,Evaluative and emotional intensity adjective,lexicographer,2026-09-10,1180,standard,,general,evaluation,,,,,,,,predicative/attributive/adverbial,"furchtbar aussehen; furchtbare Schmerzen","schrecklich; entsetzlich","wunderbar; herrlich","angenehm; herrlich",Goethe-Zertifikat A2 Wortliste,,,,reviewed
227,word,Gabel,eating utensil with prongs,fork,Kann ich bitte eine Gabel haben?,Can I please have a fork?,A2,noun,4,high,Dining utensils and kitchen noun,lexicographer,2026-09-10,2150,standard,,food,cutlery,feminine,Gabeln,Gabel,,,,,"Messer und Gabel; Gabel und Löffel",Essbesteck,,Löffel,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
228,word,ganz,complete / whole / completely / entirely,whole / complete / quite,Morgen haben wir den ganzen Tag Schule.,Tomorrow we have school the whole day.,A2,adjective,5,very high,Universal intensifier and totality adjective,lexicographer,2026-09-10,65,standard,,general,degree,,,,,,,,attributive/adverbial/predicative,"ganzer Tag; ganz sicher; ganz nett","vollständig; völlig",teilweise,"teilweise; kaputt",Goethe-Zertifikat A2 Wortliste,,,,reviewed
229,word,Garage,shelter or building for storing a motor vehicle,garage,Hier ist eine Garage für dein Auto.,Here is a garage for your car.,A2,noun,4,high,Housing and vehicle parking noun,lexicographer,2026-09-10,1850,standard,,housing,vehicles,feminine,Garagen,Garage,,,,,"das Auto in die Garage stellen; Garage mieten","Einstellplatz; Autounterstand",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
230,word,geboren,brought forth by birth,born,Ich bin in Zagreb geboren.,I was born in Zagreb.,A2,participle,5,very high,Biographical background adjective/participle,lexicographer,2026-09-10,510,standard,,biography,life,,,,,,,,nur prädikativ,"geboren sein; geboren werden; wann und wo geboren",zur Welt gekommen,,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
231,word,geehrt-,respected / esteemed (salutation),esteemed / honored / dear,"Sehr geehrte Damen und Herren, , Dear Ladies and Gentlemen",,A2,adjective,4,high,Formal written correspondence salutation,lexicographer,2026-09-10,680,formal,,correspondence,politeness,,,,,,,,nur attributiv,"sehr geehrte Damen und Herren; sehr geehrter Herr","geschätzt; verehrt",,,Goethe-Zertifikat A2 Wortliste,,,,reviewed
232,word,gefährlich,involving or causing danger,dangerous / hazardous,Du darfst nicht bei Rot über die Straße gehen. Das ist gefährlich.,You mustn't cross the street on red. That is dangerous.,A2,adjective,4,high,Safety and risk descriptor,lexicographer,2026-09-10,890,standard,,safety,danger,,,,,,,,predicative/attributive,"sehr gefährlich; gefährliche Situation","riskant; bedrohlich","sicher; ungefährlich","sicher; harmlos",Goethe-Zertifikat A2 Wortliste,,,,reviewed
233,word,Gegenteil,thing that is completely opposite,opposite / contrary,Das Gegenteil von klein ist groß.,The opposite of small is large.,A2,noun,4,high,Linguistic and conceptual comparison noun,lexicographer,2026-09-10,1210,standard,,general,linguistics,neuter,Gegenteile,Gegenteils,Gegenteiles,,,,"im Gegenteil; das genaue Gegenteil","Kontrast; Antonym",Synonym,Synonym,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
234,word,gegenüber,directly across from,opposite / across from,Die Post ist gegenüber vom Bahnhof.,The post office is opposite the train station.,A2,preposition,4,high,Spatial orientation preposition/adverb,lexicographer,2026-09-10,480,standard,,directions,location,,,,,,,,,gegenüber + Dat. / gegenüber von,"schräg gegenüber; gleich gegenüber",vis-à-vis,,,Goethe-Zertifikat A2 Wortliste,,,reviewed
235,word,Gehalt,fixed regular payment for work,salary,Sie ist mit ihrem Gehalt zufrieden.,She is satisfied with her salary.,A2,noun,4,high,Employment and finance noun,lexicographer,2026-09-10,1150,standard,,work,finances,neuter,Gehälter,Gehalts,Gehaltes,,,,"hohes Gehalt; Gehalt bekommen","Monatsgehalt; Verdienst; Lohn",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
236,word,Geldbörse,small pocket pouch for coins and cards,wallet / purse,Sie hat ihre Geldbörse verloren.,She lost her purse.,A2,noun,3,medium,Personal accessories and finance noun,lexicographer,2026-09-10,2850,standard,,finances,accessories,feminine,Geldbörsen,Geldbörse,,,,,"Geldbörse verlieren; Geld in der Geldbörse","Portemonnaie; Geldbeutel",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
237,word,genau,accurate,precise,"or exactly so, exact / accurate / exactly, Ja, das weiß ich genau., Yes",I know that exactly.,A2,adjective,5,very high,Precision and agreement adjective/adverb,lexicographer,2026-09-10,280,standard,,general,precision,,,,,,,,predicative/attributive/adverbial,"genau acht Uhr; genau wissen; ganz genau","exakt; präzise","ungefähr; ungenau","ungenau; vage",Goethe-Zertifikat A2 Wortliste,,,,reviewed
238,word,genug,as much or as many as required,enough / sufficient,Es ist noch genug Pizza da.,There is still enough pizza left.,A2,adverb,5,very high,Sufficiency quantifier and modifier,lexicographer,2026-09-10,310,standard,,general,quantity,,,,,,,,Gradadverb / unbestimmtes Pronomen,"genug Zeit; nicht genug verdienen","ausreichend; genügend",zu wenig,"zu wenig; unzureichend",Goethe-Zertifikat A2 Wortliste,,,,reviewed
239,word,Geografie,school subject studying earth's landscapes/places,geography,Wir lernen die Länder in Geografie.,We learn about countries in geography.,A2,noun,4,high,School subjects and geography noun,lexicographer,2026-09-10,1450,standard,,"school;geography",education,feminine,-,Geografie,,,,,"Geografie und Geschichte; Erdkunde","Erdkunde; Geographie",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
240,word,Gerät,piece of mechanical or electrical equipment,device / appliance,Elektrogeräte finden Sie im dritten Stock.,Electrical appliances can be found on the third floor.,A2,noun,4,high,Technology and household items noun,lexicographer,2026-09-10,950,standard,,technology,devices,neuter,Geräte,Geräts,Gerätes,,,,"elektrisches Gerät; Gerät einschalten","Apparat; Utensil",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
241,word,Gericht,prepared item of food / law court,dish (food) / court,Mein Lieblingsgericht ist Pizza.,My favorite dish is pizza.,A2,noun,4,high,Gastronomy and institutional noun,lexicographer,2026-09-10,810,standard,,food,gastronomy,neuter,Gerichte,Gerichts,Gerichtes,,,,"Lieblingsgericht; warmes Gericht","Speise; Mahlzeit",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
242,word,Geschichte,narrative tale or past historical events,story / history,Erzählst du mir eine Geschichte?,Will you tell me a story?,A2,noun,5,very high,Narrative culture and school subject noun,lexicographer,2026-09-10,260,standard,,"culture;school",storytelling,feminine,Geschichten,Geschichte,,,,,"eine Geschichte erzählen; Noten in Geschichte","Erzählung; Historie",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
243,word,Geschichte,school subject studying past human events,history (school subject),Paul hat gute Noten in Geschichte.,Paul has good grades in history.,A2,noun,5,very high,School subjects and historical study noun,lexicographer,2026-09-10,210,standard,,school,education,feminine,-,Geschichte,,,,,"Geschichtsunterricht; Lehrer für Geschichte",Historie,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
244,word,geschieden,legally dissolved in marriage by court divorce,divorced,Er ist seit zwei Jahren geschieden.,He has been divorced for two years.,A2,adjective,4,high,Civil status and marital history adjective,lexicographer,2026-09-10,1180,standard,,"forms;family",status,,,,,,,,nur prädikativ,"geschieden sein; sich scheiden lassen",entheiratet,verheiratet,verheiratet,Goethe-Zertifikat A2 Wortliste,,,,reviewed
245,word,Geschirr,eating and cooking vessels collectively,dishes / tableware / crockery,Stellst du bitte das Geschirr in den Schrank?,Will you please put the dishes in the cupboard?,A2,noun,4,high,Domestic kitchenware noun,lexicographer,2026-09-10,2100,standard,,household,kitchen,neuter,-,Geschirrs,Geschirres,,,,"Geschirr spülen; sauberes Geschirr","Gedeck; Tafelgeschirr",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
246,word,Gesicht,front of the head from forehead to chin,face,Wasch dir bitte das Gesicht.,Please wash your face.,A2,noun,5,very high,Human anatomy and appearance noun,lexicographer,2026-09-10,410,standard,,body,appearance,neuter,Gesichter,Gesichts,Gesichtes,,,,"freundliches Gesicht; das Gesicht waschen","Antlitz; Miene",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
247,word,gesund,free from illness / conducive to health,healthy / sound,Jetzt bin ich wieder gesund.,Now I am healthy again.,A2,adjective,5,very high,Physical health and wellness adjective,lexicographer,2026-09-10,680,standard,,health,lifestyle,,,,,,,,predicative/attributive,"wieder gesund sein; gesundes Essen","fit; wohlauf",krank,"krank; ungesund",Goethe-Zertifikat A2 Wortliste,,,,reviewed
248,word,Gesundheit,state of physical well-being / blessing sneeze,health / bless you,Gesundheit! Sind Sie erkältet?,Bless you! Do you have a cold?,A2,noun,4,high,Healthcare and social response noun,lexicographer,2026-09-10,810,standard,,health,welfare,feminine,-,Gesundheit,,,,,"Gesundheit wünschen; schädlich für die Gesundheit",Wohlbefinden,Krankheit,Krankheit,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
249,word,getrennt,living separately from marriage partner,separated (marital),Wir leben getrennt.,We live separated.,A2,adjective,4,high,Marital status and interpersonal separation adjective/adverb,lexicographer,2026-09-10,680,standard,,"family;forms",status,,,,,,,,predicative/adverbial,"getrennt leben; getrennt zahlen","auseinander; separat","zusammen; vereint",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
250,word,Gewitter,violent weather event with thunder and lightning,thunderstorm,"Ich glaube, es gibt heute ein Gewitter.",I think there is a thunderstorm today.,A2,noun,3,medium,Weather and atmospheric phenomena noun,lexicographer,2026-09-10,2250,standard,,weather,nature,neuter,Gewitter,Gewitters,,,,,"ein Gewitter aufziehen; schweres Gewitter","Unwetter; Donnerwetter",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
251,word,Gitarre,stringed musical instrument,guitar,Er kann gut Gitarre spielen.,He can play guitar well.,A2,noun,4,high,Music,arts,and hobbies noun,lexicographer,2026-09-10,1750,standard,,music,instruments,feminine,Gitarren,Gitarre,,,,,"Gitarre spielen; Gitarrenkurs",Zupfinstrument,,,Goethe-Zertifikat A2 Wortliste,,,reviewed
252,word,gleich,without delay / identical in value or stature,right away / shortly / same,Ich komme gleich.,I'm coming right away.,A2,adverb,5,very high,Temporal immediacy and identity modifier,lexicographer,2026-09-10,130,standard,,"time;general",immediacy,,,,,,,,adverbial/predicative,"gleich kommen; gleich alt; gleich fertig","sofort; identisch","ungleich; später",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
253,word,Grad Celsius,metric unit of temperature on Celsius scale,degrees Celsius,Heute sind es 10 Grad Celsius.,Today it is 10 degrees Celsius.,A2,noun,4,high,Weather and thermal measurement noun,lexicographer,2026-09-10,780,standard,,"weather;measures",temperature,neuter,Grad,Grad,,,,"10 Grad Celsius; 25 Grad warm","Temperaturmaß; Celsius-Skala",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
254,word,Grippe,acute viral respiratory disease (influenza),flu / influenza,Ich habe eine Grippe und kann leider nicht kommen.,I have the flu and unfortunately cannot come.,A2,noun,4,high,Health and illness noun,lexicographer,2026-09-10,1850,standard,,health,illness,feminine,-,Grippe,,,,,"Grippe haben; gegen Grippe","Influenza; Viruserkrankung",,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
255,phrase,gültig sein,to have legal or official validity,to be valid,Der Pass ist nicht mehr gültig.,The passport is no longer valid.,A2,phrase,4,high,Administrative and ticketing predicate,lexicographer,2026-09-10,1280,standard,,administration,validity,,,,,,,,Prädikatsausdruck,"gültig sein bis; noch gültig sein","Geltung haben; rechtskräftig sein","abgelaufen sein; ungültig sein",,Goethe-Zertifikat A2 Wortliste,,,,reviewed
256,word,Hals,part of body connecting head to torso,neck / throat,Mir tut der Hals weh.,My throat hurts.,A2,noun,4,high,Human anatomy and health noun,lexicographer,2026-09-10,1180,standard,,body,health,masculine,Hälse,Halses,,,,"Halsschmerzen; in den Hals schauen","Kehle; Nacken",,,Goethe-Zertifikat A2 Wortliste,,,,,,reviewed
257,word,Hamburger,patty served inside a sliced bread roll,hamburger / burger,"Einen Hamburger ohne Salat, bitte., A hamburger without lettuce",please.,A2,noun,3,medium,Fast food and dining noun,lexicographer,2026-09-10,2950,standard,,food,gastronomy,masculine,Hamburger,Hamburgers,,,,,"Hamburger essen; Hamburger bestellen",Burger,,,Goethe-Zertifikat A2 Wortliste,,,,,reviewed
